-0,42;0,348;0,043;0;0;0
0,184;0,4082;-0,035;0;0;0
-0,2568;0,5688;-0,201;0;0;0
0,274;0,96;-0,391;0;0;0
-0,539;0,4034;0,043;0;0;0
0,1927;0,4399;-0,1651;0;270;0
-0,2519;0,67;-0,1931;0;0;0
0,282;0,8594;-0,395;0;90;0
-0,42;0,348;0,043;0;0;0
0,184;0,4082;-0,035;0;0;0
-0,2568;0,5688;-0,201;0;0;0
0,274;0,96;-0,391;0;0;0
-0,539;0,4034;0,043;0;0;0
0,1927;0,4399;-0,1651;0;270;0
-0,2519;0,67;-0,1931;0;0;0
0,282;0,8594;-0,395;0;90;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;-0,42;0,348;0,043;0;0;0
Cube 2 G;0,184;0,4082;-0,035;0;0;0
Cube 3 G;-0,2568;0,5688;-0,201;0;0;0
Cube 4 G;0,274;0,96;-0,391;0;0;0
Cube 1 P;-0,539;0,4034;0,043;0;0;0
Cube 2 P;0,1927;0,4399;-0,1651;0;270;0
Cube 3 P;-0,2519;0,67;-0,1931;0;0;0
Cube 4 P;0,282;0,8594;-0,395;0;90;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;-0,42;0,348;0,043;0;0;0
Cube 2 G;0,184;0,4082;-0,035;0;0;0
Cube 3 G;-0,2568;0,5688;-0,201;0;0;0
Cube 4 G;0,274;0,96;-0,391;0;0;0
Cube 1 P;-0,539;0,4034;0,043;0;0;0
Cube 2 P;0,1927;0,4399;-0,1651;0;270;0
Cube 3 P;-0,2519;0,67;-0,1931;0;0;0
Cube 4 P;0,282;0,8594;-0,395;0;90;0
World;0;0;0;0;0;0
